3IINFOTECH,3i Infotech Limited,EQ,22-Apr-05,10,1,INE748C01020,10
3PLAND,3P Land Holdings Limited,EQ,19-Jul-95,2,1,INE105C01023,2
ABMINTLTD,ABM International Limited,BE,14-Jun-16,10,1,INE251C01017,10
ADANIGAS,Adani Gas Limited,EQ,05-Nov-18,1,1,INE399L01023,1
ADHUNIKIND,Adhunik Industries Limited,EQ,01-Jul-16,10,1,INE452L01012,10
ADLABS,Adlabs Entertainment Limited,EQ,06-Apr-15,10,1,INE172N01012,10
ADROITINFO,Adroit Infotech Limited,EQ,13-Aug-97,10,1,INE737B01033,10
AFFLE,Affle (India) Limited,BE,08-Aug-19,10,1,INE00WC01019,10
AGCNET,AGC Networks Limited,BE,22-Jul-03,10,1,INE676A01019,10
AGRITECH,Agri-Tech (India) Limited,EQ,28-Jan-14,10,1,INE449G01018,10
AHLWEST,Asian Hotels (West) Limited,EQ,05-Aug-10,10,1,INE915K01010,10
AIONJSW,Monnet Ispat & Energy Limited,EQ,12-Sep-18,10,1,INE743C01021,10
AKASH,Akash Infra-Projects Limited,BE,11-Oct-19,10,1,INE737W01013,10
ALCHEM,Alchemist Limited,BE,31-Jul-07,10,1,INE964B01033,10
ALKALI,Alkali Metals Limited,EQ,06-Nov-08,10,1,INE773I01017,10
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,26-Nov-07,5,1,INE150B01021,5
ALPSINDUS,Alps Industries Limited,EQ,24-Apr-96,10,1,INE093B01015,10
ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-Nov-95,10,1,INE715B01013,10
ANSALAPI,Ansal Properties & Infrastructure Limited,EQ,27-Jan-06,5,1,INE436A01026,5
APLAPOLLO,APL Apollo Tubes Limited,EQ,14-Dec-11,10,1,INE702C01019,10
ARCHIES,Archies Limited,EQ,02-Sep-98,2,1,INE731A01020,2
ARCOTECH,Arcotech Limited,EQ,16-Apr-14,2,1,INE574I01035,2
ARIHANT,Arihant Foundations & Housing Limited,EQ,26-Dec-06,10,1,INE413D01011,10
ARROWGREEN,Arrow Greentech Limited,BE,21-May-15,10,1,INE570D01018,10
ARTEMISMED,Artemis Medicare Services Limited,EQ,23-Jan-20,10,1,INE025R01013,10
ASAL,Automotive Stampings and Assemblies Limited,EQ,12-Mar-02,10,1,INE900C01027,10
ASTRAL,Astral Poly Technik Limited,EQ,20-Mar-07,1,1,INE006I01046,1
ATLASCYCLE,Atlas Cycles (Haryana) Limited,BE,23-Oct-96,5,1,INE446A01025,5
ATNINTER,ATN International Limited,BE,01-Sep-06,4,1,INE803A01027,4
